序號,代碼,電號,校區,校區電號別,供電別,用電建築,備註,ID,電號,收費年,收費月,用電數,應繳總金額,經常(尖峰)契約容量,經常(尖峰)最高需量,半尖峰最高需量,離峰最高需量,功率因數,尖峰用電度數,半尖峰用電度數,週六半尖峰用電度數,週六半尖峰最高需量,離峰用電度,去年同期用電度數,基本電費,流動電費,功率因數調整費,超約附加費,免印寄單據減收,配合減少用電減收,停電扣減,其他加減收,電子帳單優惠減收金額,節電獎勵
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,830,09-16-6291-00-2,105,09,78840.0,338312.0,750.0,144.0,190,237.0,100.0,12720.0,22200,5880.0,153.0,38040.0,81360.0,167700.0,175764.0,-5151.9,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,839,09-16-6291-00-2,105,10,178800.0,540712.0,750.0,459.0,705,700.0,100.0,23400.0,50880,11400.0,373.0,93120.0,169440.0,167700.0,381246.0,-8234.1,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,851,09-16-6291-00-2,105,11,218760.0,512543.0,750.0,None,673,720.0,100.0,0.0,82320,17280.0,440.0,119160.0,187920.0,125175.0,395173.2,-7805.2,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,860,09-16-6291-00-2,105,12,162960.0,433755.0,750.0,None,514,520.0,100.0,0.0,75840,11520.0,417.0,75600.0,174000.0,125175.0,315184.8,-6605.3,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,893,09-16-6291-00-2,106,03,93840.0,287552.0,750.0,None,562,574.0,100.0,0.0,39240,7680.0,277.0,46920.0,85920.0,125175.0,175461.6,-4509.5,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,902,09-16-6291-00-2,106,04,171480.0,437650.0,750.0,None,639,663.0,100.0,0.0,80400,12000.0,435.0,79080.0,161400.0,125175.0,332482.8,-6864.8,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,914,09-16-6291-00-2,106,05,175680.0,433072.0,750.0,None,669,674.0,100.0,0.0,72960,15120.0,471.0,87600.0,172440.0,125175.0,328113.6,-6799.3,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,923,09-16-6291-00-2,106,06,208200.0,485489.0,750.0,None,658,686.0,100.0,0.0,84600,12120.0,410.0,111480.0,221640.0,125175.0,383190.0,-7625.4,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,935,09-16-6291-00-2,106,07,225600.0,634098.0,750.0,531.0,757,847.0,100.0,31800.0,62280,18960.0,529.0,112560.0,226200.0,167700.0,487705.2,-9831.0,11053.1,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,945,09-16-6291-00-2,106,08,72840.0,310116.0,750.0,127.0,260,178.0,100.0,10440.0,19080,7200.0,170.0,36120.0,80400.0,167700.0,157028.4,-4870.9,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,957,09-16-6291-00-2,106,09,70560.0,306016.0,750.0,133.0,180,216.0,100.0,11880.0,19560,5280.0,128.0,33840.0,78840.0,167700.0,158413.2,-4891.6,None,None,None,-5422.3,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,967,09-16-6291-00-2,106,10,183240.0,523137.0,750.0,357.0,722,794.0,100.0,21120.0,48000,15480.0,481.0,98640.0,178800.0,167700.0,377460.0,-8177.4,3933.6,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,979,09-16-6291-00-2,106,11,196080.0,453503.0,750.0,None,655,736.0,100.0,0.0,72000,11400.0,403.0,112680.0,218760.0,125175.0,349516.8,-7120.3,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,991,09-16-6291-00-2,106,12,154320.0,397001.0,660.0,None,518,560.0,100.0,0.0,72120,11160.0,426.0,71040.0,162960.0,116663.1,299044.8,-6235.6,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1003,09-16-6291-00-2,107,01,156360.0,389530.0,660.0,None,625,652.0,100.0,0.0,69240,12120.0,417.0,75000.0,165960.0,110154.0,297730.8,-6118.2,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1063,09-16-6291-00-2,107,06,233280.0,536956.0,660.0,None,660,778.0,100.0,0.0,90720,13920.0,464.0,128640.0,208200.0,110154.0,441720.0,-8278.1,9590.4,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1351,09-16-6291-00-2,109,06,258840.0,619801.0,None,618.0,751,777.0,100.0,138960.0,98160,21720.0,488.0,138960.0,41040.0,103144.2,489042.0,-8882.7,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1183,09-16-6291-00-2,108,04,174000.0,437977.0,660.0,None,618,630.0,100.0,0.0,77880,14880.0,444.0,81240.0,152280.0,110154.0,347428.8,-6863.7,None,None,None,None,-316,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1195,09-16-6291-00-2,108,05,187440.0,462084.0,660.0,None,624,624.0,100.0,0.0,82560,14040.0,439.0,90840.0,157560.0,110154.0,371286.0,-7221.6,1065.6,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1255,09-16-6291-00-2,108,10,225240.0,669687.0,660.0,380.0,784,834.0,100.0,28680.0,62280,15000.0,450.0,119280.0,165960.0,147576.0,498697.2,-9694.0,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1267,09-16-6291-00-2,108,11,223920.0,538193.0,660.0,None,674,733.0,100.0,0.0,100080,16440.0,567.0,107400.0,186720.0,110154.0,445662.0,-8337.2,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1099,09-16-6291-00-2,107,09,77040.0,314925.0,660.0,150.0,176,199.0,100.0,12600.0,22320,5520.0,160.0,36600.0,70560.0,147576.0,153721.2,-4939.2,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1111,09-16-6291-00-2,107,10,165960.0,483634.0,660.0,303.0,630,733.0,100.0,19920.0,43080,13200.0,345.0,89760.0,183240.0,147576.0,189396.0,359937.6,6839.1,None,-6708.0,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1123,09-16-6291-00-2,107,11,186720.0,456884.0,660.0,None,562,571.0,100.0,0.0,81720,12240.0,334.0,92760.0,196080.0,110154.0,368258.4,-7176.1,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1135,09-16-6291-00-2,107,12,173400.0,443786.0,660.0,None,536,562.0,100.0,0.0,82800,12600.0,434.0,78000.0,154320.0,110154.0,353322.0,-6952.1,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1147,09-16-6291-00-2,108,01,157440.0,403972.0,660.0,None,558,561.0,100.0,0.0,69360,13800.0,441.0,74280.0,156360.0,110154.0,312786.0,-6344.1,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1159,09-16-6291-00-2,108,02,144120.0,378886.0,660.0,None,612,598.0,100.0,0.0,64080,11160.0,464.0,68880.0,144000.0,110154.0,286578.0,-5950.9,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1219,09-16-6291-00-2,108,07,221400.0,636282.0,660.0,633.0,744,762.0,100.0,30960.0,56400,20400.0,506.0,113640.0,236280.0,147576.0,494460.0,-9580.2,32652.6,None,-3354.0,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1231,09-16-6291-00-2,108,08,94920.0,357311.0,660.0,171.0,223,234.0,100.0,15840.0,27840,7200.0,175.0,44040.0,82680.0,147576.0,225657.6,-5598.5,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1243,09-16-6291-00-2,108,09,103680.0,376006.0,660.0,214.0,268,332.0,100.0,17040.0,28440,11520.0,369.0,46680.0,77040.0,147576.0,244176.0,-5876.2,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1291,09-16-6291-00-2,109,01,197400.0,489276.0,618.0,None,674,679.0,100.0,0.0,94320,15000.0,510.0,88080.0,157440.0,103144.2,402613.2,-7586.3,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1303,09-16-6291-00-2,109,02,128040.0,338178.0,618.0,0.0,643,624.0,100.0,0.0,51960,9360.0,528.0,66720.0,144120.0,103144.2,246600.0,-5246.1,None,0.0,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1315,09-16-6291-00-2,109,03,89760.0,267360.0,618.0,None,240,288.0,100.0,0.0,38040,9720.0,330.0,288.0,101400.0,103144.2,176814.0,-4199.3,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1387,09-16-6291-00-2,109,09,92040.0,331414.0,618.0,192.0,220,231.0,100.0,13440.0,24240,8760.0,187.0,45600.0,103680.0,None,None,None,None,None,-2795.0,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1399,09-16-6291-00-2,109,10,221880.0,664884.0,618.0,472.0,768,807.0,100.0,27840.0,63120,16440.0,534.0,114480.0,225240.0,None,None,None,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1411,09-16-6291-00-2,109,11,210360.0,498581.0,618.0,None,664,716.0,100.0,0.0,86400,13080.0,399.0,110880.0,223920.0,None,None,None,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1423,09-16-6291-00-2,109,12,190200.0,457526.0,618.0,None,571,571.0,100.0,0.0,83280,14160.0,447.0,92760.0,192840.0,None,None,None,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1447,09-16-6291-00-2,110,02,177480.0,442542.0,618.0,None,680,650.0,100.0,0.0,70680,15840.0,574.0,90960.0,128040.0,None,None,None,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1471,09-16-6291-00-2,110,04,203640.0,493650.0,618.0,None,588,624.0,100.0,95160.0,95160,15360.0,475.0,93120.0,178320.0,None,None,None,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1327,09-16-6291-00-2,109,04,178320.0,443877.0,618.0,None,624,656.0,100.0,0.0,82440,13080.0,444.0,82800.0,174000.0,103144.2,359175.6,-6934.7,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1339,09-16-6291-00-2,109,05,188160.0,466258.0,618.0,None,650,638.0,100.0,0.0,87720,11880.0,525.0,88560.0,187440.0,None,None,None,None,None,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,233,09-55-6206-00-6,101,03,144600.0,502451.0,1100.0,814.0,None,756.0,100.0,80000.0,None,9600.0,446.0,55000.0,142400.0,183590.0,334404.0,-15539.800000000001,None,-3.0,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,242,09-55-6206-00-6,101,04,327600.0,847566.0,1100.0,822.0,860,790.0,100.0,60200.0,112400,24400.0,620.0,130600.0,345000.0,183589.9,690192.0,-26213.4,None,-3.0,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,224,09-55-6206-00-6,101,02,234800.0,677336.0,1100.0,836.0,None,778.0,100.0,112200.0,None,17800.0,652.0,104800.0,256400.0,183590.0,514698.0,-20948.6,None,-3.0,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,251,09-55-6206-00-6,101,05,328400.0,835068.0,1100.0,None,1028,800.0,100.0,0.0,185600,22000.0,682.0,120800.0,302200.0,183590.0,677308.0,-25826.9,None,-3.0,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,260,09-55-6206-00-6,101,06,444800.0,1079251.0,1100.0,None,1164,1050.0,100.0,0.0,250200,31400.0,718.0,163200.0,431800.0,183590.0,916482.0,-33002.1,12183.7,-3.0,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,24,09-55-6206-00-6,100,11,368200.0,1048304.0,1100.0,1144.0,None,744.0,100.0,222000.0,None,24200.0,620.0,122000.0,408800.0,187748.0,885238.9,-32189.6,7509.9,-3.0,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,25,09-55-6206-00-6,100,10,360400.0,1132659.0,1100.0,1174.0,None,828.0,100.0,216600.0,None,21600.0,566.0,122200.0,357000.0,245960.0,900292.0,-34387.5,20794.8,None,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,26,09-55-6206-00-6,100,09,211600.0,707809.0,1100.0,622.0,None,268.0,100.0,127200.0,None,19400.0,368.0,65000.0,188600.0,245960.0,532932.0,-21891.0,None,None,-49192.0,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,27,09-55-6206-00-6,100,08,214800.0,728429.0,1100.0,728.0,None,394.0,100.0,132200.0,None,17600.0,422.0,65000.0,213400.0,245960.0,544820.0,-22528.7,None,None,-39822.1,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,28,09-55-6206-00-6,100,07,462000.0,1511963.0,1100.0,1410.0,None,900.0,100.0,271600.0,None,33000.0,996.0,157400.0,484200.0,241802.0,1143559.3,-41560.8,168162.3,None,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,29,09-55-6206-00-6,100,06,431800.0,1173008.0,1100.0,1164.0,None,836.0,100.0,245800.0,None,33200.0,632.0,152800.0,412600.0,183590.0,1013136.0,-35901.7,12183.7,None,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,30,09-55-6206-00-6,100,05,302200.0,869910.0,1100.0,882.0,None,806.0,100.0,161000.0,None,22200.0,646.0,119000.0,339600.0,206956.0,689858.0,-26904.4,None,None,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,31,09-55-6206-00-6,100,04,345000.0,968130.0,1300.0,876.0,None,834.0,100.0,180400.0,None,24200.0,556.0,140400.0,364000.0,216970.0,781102.0,-29942.1,None,None,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,32,09-55-6206-00-6,100,03,142400.0,505521.0,1300.0,810.0,None,790.0,100.0,64000.0,None,9000.0,492.0,69400.0,142400.0,216970.0,304185.6,-15634.6,None,None,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,33,09-55-6206-00-6,100,02,256400.0,778798.0,1300.0,912.0,None,844.0,100.0,138600.0,None,14600.0,734.0,103200.0,312400.0,216970.0,585914.5,-24086.5,None,None,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,34,09-55-6206-00-6,100,01,372200.0,1045012.0,1300.0,840.0,None,816.0,100.0,204800.0,None,27000.0,606.0,140400.0,367000.0,216970.0,860361.9,-32319.9,None,None,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,35,09-55-6206-00-6,099,12,339400.0,984895.0,1300.0,850.0,None,762.0,100.0,195000.0,None,24600.0,630.0,119800.0,341200.0,216970.0,798385.6,-30460.6,None,None,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,36,09-55-6206-00-6,099,11,408800.0,1181926.0,1300.0,1252.0,None,810.0,100.0,253000.0,None,24800.0,546.0,131000.0,409000.0,224341.0,994139.4,-36554.4,None,None,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,37,09-55-6206-00-6,099,10,357000.0,1126498.0,1300.0,1200.0,None,792.0,100.0,199000.0,None,29200.0,568.0,128800.0,351600.0,290680.0,870658.1,-34840.1,None,None,None,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,38,09-55-6206-00-6,099,09,188600.0,691135.0,1300.0,714.0,None,240.0,100.0,117200.0,None,15000.0,364.0,56400.0,201200.0,290680.0,479966.3,-21375.3,None,None,-58136.0,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,39,09-55-6206-00-6,099,08,213400.0,752509.0,1300.0,834.0,None,516.0,100.0,133000.0,None,16200.0,408.0,64200.0,258000.0,290680.0,543238.4,-23273.4,None,None,-58136.0,None,None,None,None
4.0,B1,09-55-6206-00-6,民雄,民雄-主校區,高壓,除大學館、創意樓外之各棟建築及公共區域用電,None,40,09-55-6206-00-6,099,07,484200.0,1409623.0,1300.0,1346.0,None,892.0,100.0,265000.0,None,39800.0,806.0,179400.0,468800.0,278395.0,1164669.0,-43291.9,9850.9,None,None,None,None,None,None
