電號,收費月份,用電度數,應繳總金額,用電種類,饋線別,停電組別,停電日期,停電日數,電燈用途別,半尖峰度數,電子帳單優惠減收金額,遲付費用,較去年同期度,優惠金額,經常尖峰需量,去年下期用電日數,去年同期應繳總金額,本期較前期度,週六半尖峰需量,底度,本期用電日數,基本電費非約定,流動電費,稅前應繳總金額,去年同期用電度數,優惠度數,半尖峰非夏月需量,功率因數調整費,基本電費約定,減少用電量,經常尖峰契約,功率因數,離峰需量,離峰度數,加減收金額,經常度數,去年下期用電度數,尖峰度數,去年同期用電日數,營業稅,其他加減收,週六半尖峰度數
09-30-6631-08-9,2014-05-01T00:00:00.000Z,1090,2608,,,,,,,,,,,,,,,,,,,,3260.2,,1411,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2014-11-01T00:00:00.000Z,2084,8675,,,,,,,,,,,,,,,,,,,,8674.7,,1598,,,,,,,,,,,,,,,,,
09-16-6190-13-5,2015-03-01T00:00:00.000Z,51280,149258,,,,,,,20840,,,,,,,,,101,,,,123834.8,,49600,,135,-4616.3,,,180,100,123,28080,,,,,,,,
09-05-7116-10-0,2015-04-01T00:00:00.000Z,3720,16719,,,,,,,,,,,,17,,,,,,,,11829.6,,4080,,,-306.4,,,30,92,,,,,,,,,,
09-55-6206-20-0,2015-02-01T00:00:00.000Z,41820,176844,,,,,,,22080,,,,,,,,,60,,,,109707,,40680,,364,-4627.5,,,430,97,61,16140,,,,,,,,
09-55-6206-20-0,2015-04-01T00:00:00.000Z,48240,197721,,,,,,,28680,,,,,,,,,66,,,,130819.2,,54000,,378,-4862,,,430,96,88,16440,,,,,,,,
09-18-5706-95-7,2015-04-01T00:00:00.000Z,158520,518861,,,,,,,92760,,,,,,,,,304,,,,428938.8,,161280,,454,-15221.4,,,630,99,358,53280,,,,,,,,
09-16-6190-00-0,2015-04-01T00:00:00.000Z,1178400,3753132,,,,,,,665600,,,,,,,,,1992,,,,3149872,,1178400,,3128,-116076.3,,,4310,100,1808,424000,,,,,,,,
09-18-5706-95-7,2015-07-01T00:00:00.000Z,259920,1029520,,,,,,,90480,,,,,824,,,,553,,,,799404,,224880,,717,-26797.7,,,630,99,454,79320,,,,74160,,,,
09-55-6206-00-6,2015-02-01T00:00:00.000Z,240600,786436,,,,,,,124600,,,,,,,,,552,,,,627172,,214200,,742,-24322.8,,,1100,100,714,95800,,,,,,,,
09-16-6190-00-0,2015-07-01T00:00:00.000Z,1742400,6279217,,,,,,,566400,,,,,4560,,,,2904,,,,5384632,,1577600,,4280,-180927.9,,,4310,99,2824,546400,,,,525600,,,,
09-05-7116-00-8,2015-07-01T00:00:00.000Z,86220,312854,,,,,,,30300,,,,,222,,,,213,,,,244608.6,,73800,,301,-9015.2,,,250,100,216,32280,,,,17880,,,,
09-16-6190-13-5,2015-07-01T00:00:00.000Z,72800,241579,,,,,,,22120,,,,,181,,,,173,,,,207960.4,,75160,,165,-7073.9,,,180,99,152,28520,,,,17240,,,,
09-55-6206-00-6,2015-07-01T00:00:00.000Z,437600,1648548,,,,,,,141600,,,,,1304,,,,692,,,,1337858,,356400,,1198,-47514.5,,,1100,100,910,145600,,,,128600,,,,
09-30-6631-05-6,2014-05-01T00:00:00.000Z,2200,4620,,,,,,,,,,,,,,,,,,,,8723,,1600,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2014-05-01T00:00:00.000Z,1520,5253,,,,,,,,,,,,,,,,,,,,5252.6,,1460,,,,,,,,,,,,,,,,,
09-30-6631-08-9,2014-11-01T00:00:00.000Z,1456,5109,,,,,,,,,,,,,,,,,,,,5192.7,,1505,,,,,,,,,,,,,,,,,
09-30-6631-05-6,2014-11-01T00:00:00.000Z,2240,6097,,,,,,,,,,,,,,,,,,,,9489.8,,1840,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2015-03-01T00:00:00.000Z,4720,19842,,,,,,,,,,,,15,,,,,,,,15009.6,,3920,,,-363.7,,,30,92,,,,,,,,,,
09-16-6291-00-2,2015-03-01T00:00:00.000Z,73200,290294,,,,,,,28320,,,,,,,,,180,,,,174097.2,,111700,,526,-8978.1,,,750,100,494,42360,,,,,,,,
09-30-6631-05-6,2015-03-01T00:00:00.000Z,2960,12736,,,,,,,,,,,,,,,,,,,,12735.8,,3200,,,,,,,,,,,,,,,,,
09-55-6206-20-0,2015-05-01T00:00:00.000Z,50880,194730,,,,,,,31200,,,,,,,,,96,,,,127754.4,,52740,,414,-4788.5,,,430,96,208,17100,,,,,,,,
09-18-5706-92-4,2015-05-01T00:00:00.000Z,76880,224825,,,,,,,43600,,,,,,,,,174,,,,188278.4,,85520,,221,-5175,,,250,95,157,28160,,,,,,,,
09-55-6206-00-6,2015-05-01T00:00:00.000Z,272000,827232,,,,,,,157000,,,,,,,,,526,,,,669230,,292400,,952,-25584.6,,,1100,100,680,98800,,,,,,,,
09-55-6206-20-0,2015-03-01T00:00:00.000Z,32160,145976,,,,,,,13200,,,,,,,,,51,,,,77801.4,,35040,,94,-3589.6,,,430,96,95,17580,,,,,,,,
09-18-5706-92-4,2015-03-01T00:00:00.000Z,48800,158476,,,,,,,21680,,,,,,,,,100,,,,120651.2,,50160,,137,-3897,,,250,96,96,24880,,,,,,,,
09-18-5706-95-7,2015-03-01T00:00:00.000Z,100080,346812,,,,,,,46920,,,,,,,,,207,,,,251292,,111960,,358,-9623.8,,,630,98,273,48360,,,,,,,,
09-16-6190-00-0,2015-03-01T00:00:00.000Z,827200,2669820,,,,,,,360000,,,,,,,,,1400,,,,2033056,,870400,,2392,-82571.8,,,4310,100,1456,430400,,,,,,,,
09-05-7116-00-8,2015-03-01T00:00:00.000Z,34800,125719,,,,,,,16620,,,,,,,,,100,,,,87885,,38040,,160,-3888.3,,,250,100,156,16440,,,,,,,,
09-55-6206-00-6,2015-03-01T00:00:00.000Z,127200,482306,,,,,,,56200,,,,,,,,,286,,,,313636,,172600,,624,-14916.7,,,1100,100,608,65800,,,,,,,,
09-16-6190-13-5,2015-05-01T00:00:00.000Z,63440,175848,,,,,,,33440,,,,,,,,,110,,,,151247.2,,57840,,155,-5438.6,,,180,100,112,26080,,,,,,,,
09-16-6291-00-2,2015-06-01T00:00:00.000Z,213000,560353,,,,,,,75000,,,,,,,,,422,,,,452508,,198700,,572,-17330.4,,,750,100,729,120720,,,,,,,,
09-18-5706-95-7,2015-06-01T00:00:00.000Z,228960,666335,,,,,,,129720,,,,,,,,,408,,,,563902.8,,219600,,679,-19067.9,,,630,99,456,78360,,,,,,,,
09-16-6190-00-0,2015-06-01T00:00:00.000Z,1592000,4480768,,,,,,,880000,,,,,,,,,2824,,,,3892880,,1517600,,4176,-131448.2,,,4310,99,3480,556800,,,,,,,,
09-16-6291-00-2,2015-04-01T00:00:00.000Z,158880,503314,,,,,,,69720,,,,,,,,,430,,,,393705.6,,173400,,570,-15566.4,,,750,100,604,78120,,,,,,,,
09-16-6190-13-5,2015-04-01T00:00:00.000Z,57240,171466,,,,,,,28800,,,,,,,,,119,,,,147450.8,,58360,,145,-5303.1,,,180,100,111,24440,,,,,,,,
09-30-6631-08-9,2015-03-01T00:00:00.000Z,1184,3681,,,,,,,,,,,,,,,,,,,,3681.3,,1124,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2015-03-01T00:00:00.000Z,1600,5571,,,,,,,,,,,,,,,,,,,,5655,,1633,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2015-05-01T00:00:00.000Z,5800,21550,,,,,,,,,,,,27,,,,,,,,16748.7,,4680,,,-395,,,30,92,,,,,,,,,,
09-18-5706-92-4,2015-04-01T00:00:00.000Z,66160,212199,,,,,,,36560,,,,,,,,,118,,,,175695.2,,66080,,184,-5218,,,250,96,124,24480,,,,,,,,
09-05-7116-00-8,2015-04-01T00:00:00.000Z,48240,163166,,,,,,,25320,,,,,,,,,120,,,,126490.8,,48960,,163,-5046.4,,,250,100,117,18480,,,,,,,,
09-55-6206-00-6,2015-04-01T00:00:00.000Z,269400,873566,,,,,,,151400,,,,,,,,,448,,,,716996,,266800,,740,-27017.5,,,1100,100,664,101000,,,,,,,,
09-16-6291-00-2,2015-05-01T00:00:00.000Z,165600,483319,,,,,,,73200,,,,,,,,,439,,,,373092,,164400,,614,-14948,,,750,100,660,81960,,,,,,,,
09-18-5706-95-7,2015-05-01T00:00:00.000Z,174840,526564,,,,,,,104760,,,,,,,,,354,,,,436867.2,,180480,,560,-15447.4,,,630,99,350,58440,,,,,,,,
09-16-6190-00-0,2015-05-01T00:00:00.000Z,1280000,3771725,,,,,,,750400,,,,,,,,,2616,,,,3169040,,1262400,,3848,-116651.3,,,4310,100,2240,450400,,,,,,,,
09-05-7116-00-8,2015-05-01T00:00:00.000Z,51300,159428,,,,,,,26880,,,,,,,,,154,,,,122637,,51960,,228,-4930.8,,,250,100,130,20280,,,,,,,,
09-05-7116-10-0,2015-06-01T00:00:00.000Z,4960,19082,,,,,,,,,,,,27,,,,,,,,14235.2,,5280,,,-349.7,,,30,92,,,,,,,,,,
09-55-6206-20-0,2015-06-01T00:00:00.000Z,90420,355492,,,,,,,60120,,,,,,,,,393,,,,235776.6,,91740,,553,-6458.4,,,430,94,369,23220,,,,,,,,
09-18-5706-92-4,2015-06-01T00:00:00.000Z,100560,277528,,,,,,,53120,,,,,,,,,181,,,,242288.8,,108480,,251,-6816.3,,,250,96,231,37280,,,,,,,,
09-05-7116-00-8,2015-06-01T00:00:00.000Z,75540,237847,,,,,,,37680,,,,,,,,,211,,,,178876.2,,62160,,306,-6618,,,250,100,191,29700,,,,,,,,
09-55-6206-00-6,2015-06-01T00:00:00.000Z,376800,1069261,,,,,,,208800,,,,,,,,,642,,,,918744,,375000,,1084,-33070,,,1100,100,846,137000,,,,,,,,
09-16-6190-13-5,2015-06-01T00:00:00.000Z,74920,201007,,,,,,,35440,,,,,,,,,150,,,,174431.6,,70400,,188,-6134.2,,,180,100,142,31360,,,,,,,,
09-30-6631-08-9,2015-05-01T00:00:00.000Z,1475,4769,,,,,,,,,,,,,,,,,,,,4769.1,,1090,,,,,,,,,,,,,,,,,
09-30-6631-05-6,2015-05-01T00:00:00.000Z,1840,6572,,,,,,,,,,,,,,,,,,,,6572.1,,2200,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2015-05-01T00:00:00.000Z,1810,6444,,,,,,,,,,,,,,,,,,,,6444,,1520,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2015-07-01T00:00:00.000Z,7000,27195,,,,,,,,,,,,28,,,,,,,,20650,,5160,,,-540.8,,,30,93,,,,,,,,,,
09-16-6291-00-2,2015-07-01T00:00:00.000Z,282240,841712,,,,,,,72600,,,,,601,,,,666,,,,685726.8,,211900,,775,-25602.8,,,750,100,837,157680,,,,35880,,,,
09-55-6206-20-0,2015-07-01T00:00:00.000Z,84180,451993,,,,,,,28020,,,,,575,,,,517,,,,269070.6,,78180,,597,-8217.4,,,430,95,484,20100,,,,27120,,,,
09-18-5706-92-4,2015-07-01T00:00:00.000Z,125680,436387,,,,,,,40160,,,,,288,,,,220,,,,369492.8,,115440,,290,-9571.3,,,250,95,238,45520,,,,32240,,,,
09-05-7116-10-0,2015-08-01T00:00:00.000Z,6000,23328,,,,,,,,,,,,27,,,,,,,,17700,,6560,,,-483.3,,,30,93,,,,,,,,,,
09-05-7116-00-8,2016-03-01T00:00:00.000Z,32460,111551,,,,,,,15660,,,,,,,,,132,,,,73278.6,,34800,,193,-3450.1,,,250,100,158,14160,,,,,,,,
09-16-6190-13-5,2016-03-01T00:00:00.000Z,48320,128289,,,,,,,18920,,,,,,,,,92,,,,102218,,51280,,120,-3967.8,,,180,100,115,25280,,,,,,,,
09-05-7116-10-0,2016-04-01T00:00:00.000Z,3520,14735,,,,,,,,,,,,20,,,,,,,,9785.6,,3720,,,-247.1,,,30,91,,,,,,,,,,
09-55-6206-20-0,2016-04-01T00:00:00.000Z,49200,185689,,,,,,,28260,,,,,,,,,321,,,,118199.4,,48240,,338,-4274.2,,,430,95,180,17040,,,,,,,,
09-16-6291-00-2,2015-08-01T00:00:00.000Z,99000,396521,,,,,,,28200,,,,,429,,,,178,,,,257989.2,,91800,,393,-12770.6,,,750,100,540,47640,,,,16560,,,,
09-16-6190-00-0,2016-01-01T00:00:00.000Z,1145600,3374793,,,,,,,666400,,,,,,,,,1880,,,,2759832,,1148000,,2904,-104375.1,,,4310,100,1824,397600,,,,,,,,
09-55-6206-00-6,2016-01-01T00:00:00.000Z,263200,794930,,,,,,,154800,,,,,,,,,474,,,,635928,,280200,,696,-24585.5,,,1100,100,646,91000,,,,,,,,
09-05-7116-10-0,2016-02-01T00:00:00.000Z,3760,15391,,,,,,,,,,,,16,,,,,,,,10452.8,,4160,,,-258.2,,,30,91,,,,,,,,,,
09-16-6291-00-2,2016-02-01T00:00:00.000Z,118800,368337,,,,,,,48480,,,,,,,,,428,,,,254553.6,,148560,,526,-11391.8,,,750,100,523,60000,,,,,,,,
09-55-6206-20-0,2015-08-01T00:00:00.000Z,56760,289074,,,,,,,15060,,,,,511,,,,504,,,,163878.6,,72720,,511,-5460.5,,,430,94,477,19320,,,,14220,,,,
09-18-5706-95-7,2016-02-01T00:00:00.000Z,140040,425417,,,,,,,76320,,,,,,,,,315,,,,332752.8,,140400,,403,-12480.1,,,630,99,346,48000,,,,,,,,
09-16-6190-00-0,2016-02-01T00:00:00.000Z,1004800,2921780,,,,,,,495200,,,,,,,,,1544,,,,2292808,,1039200,,2288,-90364.4,,,4310,100,1592,415200,,,,,,,,
09-55-6206-00-6,2016-02-01T00:00:00.000Z,195600,613708,,,,,,,98600,,,,,,,,,526,,,,449102,,240600,,700,-18980.7,,,1100,100,560,79800,,,,,,,,
09-30-6631-05-6,2016-01-01T00:00:00.000Z,2600,10251,,,,,,,,,,,,,,,,,,,,10251,,2120,,,,,,,,,,,,,,,,,
09-18-5706-92-4,2015-08-01T00:00:00.000Z,116160,385504,,,,,,,35840,,,,,257,,,,194,,,,341458.4,,125360,,244,-8940.5,,,250,95,221,41040,,,,30000,,,,
09-11-5365-00-4,2016-01-01T00:00:00.000Z,1468,4419,,,,,,,,,,,,,,,,,,,,4502.8,,1626,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2016-03-01T00:00:00.000Z,4440,17250,,,,,,,,,,,,15,,,,,,,,12343.2,,,,,-289.3,,,30,91,,,,,,,,,,
09-18-5706-95-7,2016-03-01T00:00:00.000Z,114120,353621,,,,,,,54600,,,,,,,,,262,,,,258289.2,,100080,,368,-9812.7,,,630,98,316,48000,,,,,,,,
09-55-6206-00-6,2016-03-01T00:00:00.000Z,142200,486842,,,,,,,67200,,,,,,,,,408,,,,318312,,127200,,638,-15057,,,1100,100,560,64200,,,,,,,,
09-18-5706-95-7,2015-08-01T00:00:00.000Z,164040,612314,,,,,,,55080,,,,,516,,,,380,,,,504867.6,,179280,,481,-17434.8,,,630,98,349,47400,,,,47040,,,,
09-05-7116-00-8,2015-08-01T00:00:00.000Z,52680,198642,,,,,,,15840,,,,,159,,,,144,,,,155011.8,,69540,,145,-6327.3,,,250,100,117,18780,,,,13860,,,,
09-55-6206-00-6,2015-08-01T00:00:00.000Z,194800,800172,,,,,,,57400,,,,,812,,,,510,,,,606136,,223200,,798,-25562.8,,,1100,100,386,60400,,,,62400,,,,
09-16-6190-13-5,2015-08-01T00:00:00.000Z,66080,217910,,,,,,,20120,,,,,153,,,,148,,,,189452.8,,84000,,141,-6546.4,,,180,99,127,24640,,,,15600,,,,
09-30-6631-08-9,2015-07-01T00:00:00.000Z,2259,9834,,,,,,,,,,,,,,,,,,,,9833.7,,1627,,,,,,,,,,,,,,,,,
09-16-6190-00-0,2015-08-01T00:00:00.000Z,1485600,5224440,,,,,,,449600,,,,,3832,,,,2872,,,,4537808,,1593600,,3776,-165045.7,,,4310,100,2208,477600,,,,442400,,,,
09-30-6631-05-6,2015-07-01T00:00:00.000Z,2440,10972,,,,,,,,,,,,,,,,,,,,10971.8,,3400,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2015-07-01T00:00:00.000Z,2652,12164,,,,,,,,,,,,,,,,,,,,12163.8,,2484,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2015-09-01T00:00:00.000Z,7480,28452,,,,,,,,,,,,24,,,,,,,,22066,,,,,-699.6,,,30,96,,,,,,,,,,
09-16-6291-00-2,2015-09-01T00:00:00.000Z,81360,361373,,,,,,,21000,,,,,144,,,,177,,,,204849.6,,83500,,228,-11176.4,,,750,100,276,40800,,,,12000,,,,
09-55-6206-20-0,2015-09-01T00:00:00.000Z,48780,230502,,,,,,,11940,,,,,283,,,,463,,,,136288.2,,53040,,333,-4881.1,,,430,94,108,18060,,,,11160,,,,
09-18-5706-92-4,2015-09-01T00:00:00.000Z,116080,383009,,,,,,,33360,,,,,260,,,,210,,,,331353.6,,106960,,244,-8713.2,,,250,95,218,44080,,,,27760,,,,
09-16-6190-00-0,2015-09-01T00:00:00.000Z,1368000,4888312,,,,,,,392000,,,,,3864,,,,2184,,,,4075784,,1496800,,3624,-151185,,,4310,100,1928,472800,,,,383200,,,,
09-05-7116-00-8,2015-09-01T00:00:00.000Z,51960,199584,,,,,,,14520,,,,,185,,,,99,,,,149860.2,,60780,,153,-6172.8,,,250,100,99,19560,,,,13140,,,,
09-05-7116-10-0,2015-10-01T00:00:00.000Z,5040,21436,,,,,,,,,,,,27,,,,,,,,14839.4,,4676,,,-426.3,,,30,93,,,,,,,,,,
09-18-5706-95-7,2015-09-01T00:00:00.000Z,121560,489322,,,,,,,39600,,,,,471,,,,290,,,,372672,,152760,,451,-12804.3,,,630,97,271,35880,,,,34920,,,,
09-55-6206-00-6,2015-09-01T00:00:00.000Z,157000,703668,,,,,,,45400,,,,,550,,,,268,,,,480950,,188000,,534,-21763,,,1100,100,348,51800,,,,48400,,,,
09-16-6190-13-5,2015-09-01T00:00:00.000Z,62200,210787,,,,,,,18680,,,,,166,,,,122,,,,176726,,81040,,169,-6183.7,,,180,99,125,23560,,,,14240,,,,
09-16-6291-00-2,2015-10-01T00:00:00.000Z,169440,571915,,,,,,,49080,,,,,327,,,,356,,,,421903.2,,157360,,619,-17688,,,750,100,681,87720,,,,21840,,,,
09-55-6206-20-0,2015-10-01T00:00:00.000Z,60960,363903,,,,,,,20700,,,,,554,,,,63,,,,199968,,77580,,526,-5774.2,,,430,93,387,15480,,,,21720,,,,
09-18-5706-92-4,2015-10-01T00:00:00.000Z,115360,413444,,,,,,,35760,,,,,303,,,,187,,,,336412,,103040,,267,-8827,,,250,95,192,41600,,,,28880,,,,
09-16-6291-00-2,2016-03-01T00:00:00.000Z,85920,297255,,,,,,,33480,,,,,,,,,351,,,,181273.2,,73200,,549,-9193.4,,,750,100,550,45480,,,,,,,,
09-55-6206-20-0,2016-03-01T00:00:00.000Z,34560,143609,,,,,,,14700,,,,,,,,,70,,,,74925,,32160,,111,-3080.5,,,430,94,69,16980,,,,,,,,
09-18-5706-92-4,2016-03-01T00:00:00.000Z,49920,146770,,,,,,,21360,,,,,,,,,93,,,,108426.4,,48800,,124,-3378.4,,,250,95,94,24400,,,,,,,,
09-16-6190-00-0,2016-03-01T00:00:00.000Z,826400,2441063,,,,,,,356000,,,,,,,,,1312,,,,1797224,,827200,,1936,-75496.8,,,4310,100,1344,404000,,,,,,,,
09-18-5706-95-7,2015-10-01T00:00:00.000Z,185640,717854,,,,,,,62400,,,,,684,,,,460,,,,572090.4,,192000,,626,-19249.8,,,630,98,390,55200,,,,53880,,,,
09-16-6190-00-0,2015-10-01T00:00:00.000Z,1456800,5296985,,,,,,,464800,,,,,4192,,,,2456,,,,4497096,,1520000,,3864,-163824.3,,,4310,100,2224,447200,,,,438400,,,,
09-05-7116-00-8,2015-10-01T00:00:00.000Z,54360,199147,,,,,,,17640,,,,,153,,,,181,,,,149409.6,,57120,,236,-6159.2,,,250,100,142,21480,,,,10200,,,,
09-55-6206-00-6,2015-10-01T00:00:00.000Z,307200,1156397,,,,,,,101600,,,,,1116,,,,488,,,,938828,,289800,,1042,-35543.6,,,1100,100,718,98400,,,,88400,,,,
09-16-6190-13-5,2015-10-01T00:00:00.000Z,67280,228322,,,,,,,21080,,,,,188,,,,122,,,,191450,,83280,,182,-6950.9,,,180,100,138,26000,,,,15320,,,,
09-30-6631-08-9,2015-09-01T00:00:00.000Z,2108,9339,,,,,,,,,,,,,,,,,,,,9338.8,,1924,,,,,,,,,,,,,,,,,
09-30-6631-05-6,2015-09-01T00:00:00.000Z,2960,12964,,,,,,,,,,,,,,,,,,,,15055.8,,1960,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2015-09-01T00:00:00.000Z,2047,8496,,,,,,,,,,,,,,,,,,,,8929.5,,2813,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2015-11-01T00:00:00.000Z,5440,19954,,,,,,,,,,,,27,,,,,,,,15123.2,,5172,,,-365.7,,,30,92,,,,,,,,,,
09-16-6291-00-2,2015-11-01T00:00:00.000Z,187920,510140,,,,,,,76560,,,,,,,,,435,,,,400742.4,,171720,,598,-15777.5,,,750,100,692,97800,,,,,,,,
09-55-6206-20-0,2015-11-01T00:00:00.000Z,74340,310626,,,,,,,47400,,,,,,,,,496,,,,186879.6,,73200,,559,-5431.5,,,430,94,336,19740,,,,,,,,
09-18-5706-92-4,2015-11-01T00:00:00.000Z,112640,308768,,,,,,,62160,,,,,,,,,197,,,,266640.8,,94480,,272,-6938.2,,,250,95,200,41440,,,,,,,,
09-18-5706-95-7,2015-11-01T00:00:00.000Z,224160,665767,,,,,,,139560,,,,,,,,,463,,,,556446,,208560,,697,-18855.4,,,630,99,366,65640,,,,,,,,
09-16-6190-00-0,2015-11-01T00:00:00.000Z,1492800,4247234,,,,,,,906400,,,,,,,,,2624,,,,3659256,,1504000,,4200,-131357.8,,,4310,100,2488,476000,,,,,,,,
09-05-7116-00-8,2015-11-01T00:00:00.000Z,61800,178342,,,,,,,30780,,,,,,,,,207,,,,142135.8,,60840,,234,-5515.8,,,250,100,147,24240,,,,,,,,
09-55-6206-00-6,2015-11-01T00:00:00.000Z,363200,1044689,,,,,,,223600,,,,,,,,,632,,,,893412,,336400,,1062,-32310,,,1100,100,742,115600,,,,,,,,
09-16-6190-13-5,2015-11-01T00:00:00.000Z,71760,193706,,,,,,,37720,,,,,,,,,148,,,,166905.2,,77000,,188,-5908.4,,,180,100,136,28240,,,,,,,,
09-05-7116-10-0,2015-12-01T00:00:00.000Z,4240,16703,,,,,,,,,,,,24,,,,,,,,11787.2,,,,,-280.2,,,30,91,,,,,,,,,,
09-16-6291-00-2,2015-12-01T00:00:00.000Z,174000,486756,,,,,,,74520,,,,,,,,,445,,,,376635.6,,154920,,552,-15054.3,,,750,100,578,87240,,,,,,,,
09-16-6190-13-5,2015-12-01T00:00:00.000Z,53960,150031,,,,,,,28160,,,,,,,,,122,,,,125353.6,,64400,,136,-4640.2,,,180,100,118,21160,,,,,,,,
09-55-6206-20-0,2015-12-01T00:00:00.000Z,51840,195051,,,,,,,32220,,,,,,,,,63,,,,127776.6,,56400,,350,-4489.7,,,430,95,72,16560,,,,,,,,
09-18-5706-92-4,2016-02-01T00:00:00.000Z,59440,173104,,,,,,,29120,,,,,,,,,101,,,,135366.4,,57520,,137,-3984.5,,,250,95,105,24720,,,,,,,,
09-05-7116-00-8,2016-02-01T00:00:00.000Z,51600,156097,,,,,,,26460,,,,,,,,,126,,,,119202.6,,49920,,205,-4827.8,,,250,100,171,20580,,,,,,,,
09-16-6190-13-5,2016-02-01T00:00:00.000Z,56680,150635,,,,,,,25120,,,,,,,,,141,,,,125255.2,,53080,,122,-4658.9,,,180,100,115,25600,,,,,,,,
09-30-6631-08-9,2016-01-01T00:00:00.000Z,1359,4002,,,,,,,,,,,,,,,,,,,,4001.6,,1180,,,,,,,,,,,,,,,,,
09-18-5706-92-4,2015-12-01T00:00:00.000Z,94320,258352,,,,,,,51600,,,,,,,,,216,,,,222576.8,,80080,,238,-5946.7,,,250,95,177,35120,,,,,,,,
09-18-5706-95-7,2015-12-01T00:00:00.000Z,198480,577962,,,,,,,121680,,,,,,,,,397,,,,489772.8,,173280,,568,-16955.2,,,630,99,400,59880,,,,,,,,
09-16-6190-00-0,2015-12-01T00:00:00.000Z,1350400,3860786,,,,,,,784800,,,,,,,,,3016,,,,3260856,,1228800,,3632,-119405.8,,,4310,100,2280,455200,,,,,,,,
09-05-7116-00-8,2015-12-01T00:00:00.000Z,52800,157933,,,,,,,26400,,,,,,,,,141,,,,121095.6,,63300,,204,-4884.6,,,250,100,128,21420,,,,,,,,
09-55-6206-00-6,2015-12-01T00:00:00.000Z,318000,925340,,,,,,,188400,,,,,,,,,520,,,,770372,,274600,,954,-28618.8,,,1100,100,630,108800,,,,,,,,
09-30-6631-08-9,2015-11-01T00:00:00.000Z,1281,3799,,,,,,,,,,,,,,,,,,,,3882.9,,1456,,,,,,,,,,,,,,,,,
09-30-6631-05-6,2015-11-01T00:00:00.000Z,2040,7744,,,,,,,,,,,,,,,,,,,,7744.2,,2240,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2015-11-01T00:00:00.000Z,2034,7739,,,,,,,,,,,,,,,,,,,,7823.1,,2084,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2016-01-01T00:00:00.000Z,4120,16375,,,,,,,,,,,,24,,,,,,,,11453.6,,4440,,,-274.7,,,30,91,,,,,,,,,,
09-16-6291-00-2,2016-01-01T00:00:00.000Z,153840,448981,,,,,,,69600,,,,,,,,,396,,,,338443.2,,169680,,500,-13886,,,750,100,544,74160,,,,,,,,
09-55-6206-20-0,2016-01-01T00:00:00.000Z,59700,219117,,,,,,,39780,,,,,,,,,293,,,,151710.6,,53040,,373,-4357.8,,,430,93,100,15900,,,,,,,,
09-18-5706-92-4,2016-01-01T00:00:00.000Z,69920,203653,,,,,,,39440,,,,,,,,,108,,,,166618.4,,59680,,171,-4687.7,,,250,95,116,25280,,,,,,,,
09-05-7116-00-8,2016-01-01T00:00:00.000Z,53400,163942,,,,,,,29940,,,,,,,,,147,,,,127290.6,,58800,,204,-5070.4,,,250,100,158,18960,,,,,,,,
09-16-6190-13-5,2016-01-01T00:00:00.000Z,55120,152896,,,,,,,28560,,,,,,,,,104,,,,127585.6,,58720,,134,-4728.8,,,180,100,98,22040,,,,,,,,
09-55-6206-20-0,2016-02-01T00:00:00.000Z,39180,156431,,,,,,,18720,,,,,,,,,61,,,,88267.2,,41820,,309,-3600.7,,,430,95,223,17100,,,,,,,,
09-18-5706-95-7,2016-01-01T00:00:00.000Z,173880,521784,,,,,,,108480,,,,,,,,,312,,,,431947.2,,156840,,421,-15307.1,,,630,99,340,50760,,,,,,,,
09-16-6291-00-2,2016-04-01T00:00:00.000Z,161400,468128,,,,,,,74040,,,,,,,,,397,,,,357430.8,,158880,,555,-14478.1,,,750,100,582,75600,,,,,,,,
09-18-5706-92-4,2016-04-01T00:00:00.000Z,62160,185227,,,,,,,34800,,,,,,,,,99,,,,147768.8,,66160,,155,-4263.6,,,250,95,102,22640,,,,,,,,
09-18-5706-95-7,2016-04-01T00:00:00.000Z,164400,497410,,,,,,,101520,,,,,,,,,309,,,,406857.6,,158520,,409,-14592.1,,,630,99,338,48840,,,,,,,,
09-16-6190-00-0,2016-04-01T00:00:00.000Z,1083200,3200992,,,,,,,609600,,,,,,,,,1856,,,,2580656,,1178400,,2464,-98999.8,,,4310,100,1816,390400,,,,,,,,
09-05-7116-00-8,2016-04-01T00:00:00.000Z,45120,142958,,,,,,,23880,,,,,,,,,112,,,,105657.6,,48240,,150,-4421.4,,,250,100,139,16860,,,,,,,,
09-30-6631-08-9,2016-03-01T00:00:00.000Z,1464,4483,,,,,,,,,,,,,,,,,,,,4483.4,,1184,,,,,,,,,,,,,,,,,
