帳單年,帳單月,總用電度,校區,用電建築物,公開報表序號,上年度總用電度
101,6,64090,蘭潭,生命科學館,A302,65000
101,7,60497,蘭潭,生命科學館,A302,54936
101,8,66463,蘭潭,生命科學館,A302,67924
101,9,56705,蘭潭,生命科學館,A302,67290
101,10,39610,蘭潭,生命科學館,A302,27395
101,11,48619,蘭潭,生命科學館,A302,
101,12,40112,蘭潭,生命科學館,A302,47133
102,1,38049,蘭潭,生命科學館,A302,38914
102,4,43031,蘭潭,生命科學館,A302,46864
107,9,39075,蘭潭,生命科學館,A302,54484
107,10,44354,蘭潭,生命科學館,A302,53411
103,6,56172,蘭潭,生命科學館,A302,58326
103,5,44348,蘭潭,生命科學館,A302,45373
103,7,60220,蘭潭,生命科學館,A302,62694
103,8,66752,蘭潭,生命科學館,A302,64791
103,9,61058,蘭潭,生命科學館,A302,58110
103,10,56906,蘭潭,生命科學館,A302,54726
103,11,57620,蘭潭,生命科學館,A302,50376
103,12,45838,蘭潭,生命科學館,A302,44020
104,1,31073,蘭潭,生命科學館,A302,34387
104,2,33709,蘭潭,生命科學館,A302,30421
102,5,45373,蘭潭,生命科學館,A302,52626
102,9,58110,蘭潭,生命科學館,A302,56705
102,6,58326,蘭潭,生命科學館,A302,64090
102,10,54726,蘭潭,生命科學館,A302,39610
102,11,50376,蘭潭,生命科學館,A302,48619
102,12,44020,蘭潭,生命科學館,A302,40112
102,7,62694,蘭潭,生命科學館,A302,60497
102,8,64791,蘭潭,生命科學館,A302,66463
103,1,34387,蘭潭,生命科學館,A302,38049
103,2,30421,蘭潭,生命科學館,A302,8338
104,3,21711,蘭潭,生命科學館,A302,28691
106,1,17263,蘭潭,生命科學館,A302,31015
107,11,35284,蘭潭,生命科學館,A302,38732
104,4,38400,蘭潭,生命科學館,A302,37671
103,4,37671,蘭潭,生命科學館,A302,43031
103,3,28691,蘭潭,生命科學館,A302,32990
104,5,52601,蘭潭,生命科學館,A302,44348
104,6,46315,蘭潭,生命科學館,A302,56172
104,7,61844,蘭潭,生命科學館,A302,60220
104,8,62037,蘭潭,生命科學館,A302,66752
104,9,51619,蘭潭,生命科學館,A302,61058
106,2,10656,蘭潭,生命科學館,A302,23334
106,3,10482,蘭潭,生命科學館,A302,10494
106,4,20816,蘭潭,生命科學館,A302,23534
104,10,48230,蘭潭,生命科學館,A302,56906
104,11,47807,蘭潭,生命科學館,A302,57620
104,12,39492,蘭潭,生命科學館,A302,45838
105,2,23334,蘭潭,生命科學館,A302,33709
105,3,10494,蘭潭,生命科學館,A302,21711
105,4,23534,蘭潭,生命科學館,A302,38400
105,5,44474,蘭潭,生命科學館,A302,52601
105,1,31015,蘭潭,生命科學館,A302,31073
105,6,55535,蘭潭,生命科學館,A302,46315
105,7,50840,蘭潭,生命科學館,A302,61844
105,8,55604,蘭潭,生命科學館,A302,62037
105,9,50882,蘭潭,生命科學館,A302,51619
105,10,45979,蘭潭,生命科學館,A302,48230
105,11,42323,蘭潭,生命科學館,A302,47807
105,12,32195,蘭潭,生命科學館,A302,39492
106,5,28334,蘭潭,生命科學館,A302,44474
106,6,46998,蘭潭,生命科學館,A302,55535
106,7,41081,蘭潭,生命科學館,A302,50840
106,8,52181,蘭潭,生命科學館,A302,55604
106,9,54484,蘭潭,生命科學館,A302,50882
106,10,53411,蘭潭,生命科學館,A302,45979
106,11,38732,蘭潭,生命科學館,A302,42323
106,12,28507,蘭潭,生命科學館,A302,32195
107,1,10899,蘭潭,生命科學館,A302,17263
107,2,8013,蘭潭,生命科學館,A302,10656
107,3,5157,蘭潭,生命科學館,A302,10482
107,4,31429,蘭潭,生命科學館,A302,20816
107,5,33632,蘭潭,生命科學館,A302,28334
107,6,48246,蘭潭,生命科學館,A302,46998
107,12,22196,蘭潭,生命科學館,A302,28507
108,1,26443,蘭潭,生命科學館,A302,10899
108,2,20722,蘭潭,生命科學館,A302,8013
108,3,15343,蘭潭,生命科學館,A302,5157
108,4,18205,蘭潭,生命科學館,A302,31429
108,5,34008,蘭潭,生命科學館,A302,33632
108,6,38658,蘭潭,生命科學館,A302,48246
108,7,33213,蘭潭,生命科學館,A302,45171
108,8,40812,蘭潭,生命科學館,A302,51935
108,9,50502,蘭潭,生命科學館,A302,39075
108,10,30848,蘭潭,生命科學館,A302,44354
108,11,27858,蘭潭,生命科學館,A302,35284
108,12,18424,蘭潭,生命科學館,A302,22196
109,1,19105,蘭潭,生命科學館,A302,26443
102,3,17789,蘭潭,生物資源館,A303,25807
100,6,37348,蘭潭,生物資源館,A303,
100,7,32577,蘭潭,生物資源館,A303,
100,8,38287,蘭潭,生物資源館,A303,
107,7,13200,蘭潭,生物資源館,A303,13000
100,5,21674,蘭潭,生物資源館,A303,
100,9,39379,蘭潭,生物資源館,A303,
100,10,37760,蘭潭,生物資源館,A303,
100,11,36128,蘭潭,生物資源館,A303,
100,12,31408,蘭潭,生物資源館,A303,
101,1,28685,蘭潭,生物資源館,A303,
107,8,14600,蘭潭,生物資源館,A303,12300
102,2,5358,蘭潭,生物資源館,A303,21376
101,2,21376,蘭潭,生物資源館,A303,
101,3,25807,蘭潭,生物資源館,A303,
101,4,30224,蘭潭,生物資源館,A303,
101,5,29392,蘭潭,生物資源館,A303,21674
101,6,36838,蘭潭,生物資源館,A303,37348
101,7,33353,蘭潭,生物資源館,A303,32577
101,8,33805,蘭潭,生物資源館,A303,38287
101,9,29866,蘭潭,生物資源館,A303,39379
101,10,26423,蘭潭,生物資源館,A303,37760
101,11,30318,蘭潭,生物資源館,A303,36128
101,12,23296,蘭潭,生物資源館,A303,31408
102,1,21591,蘭潭,生物資源館,A303,28685
102,4,18019,蘭潭,生物資源館,A303,30224
107,9,11800,蘭潭,生物資源館,A303,11900
107,10,12700,蘭潭,生物資源館,A303,13700
103,6,7700,蘭潭,生物資源館,A303,15263
103,5,6200,蘭潭,生物資源館,A303,13567
103,7,8900,蘭潭,生物資源館,A303,16288
103,8,9300,蘭潭,生物資源館,A303,16282
103,9,11100,蘭潭,生物資源館,A303,10557
103,10,9400,蘭潭,生物資源館,A303,7428
103,11,10000,蘭潭,生物資源館,A303,6060
103,12,8000,蘭潭,生物資源館,A303,3034
104,1,6600,蘭潭,生物資源館,A303,0
104,2,7300,蘭潭,生物資源館,A303,8100
102,5,13567,蘭潭,生物資源館,A303,29392
102,9,10557,蘭潭,生物資源館,A303,29866
102,6,15263,蘭潭,生物資源館,A303,36838
102,10,7428,蘭潭,生物資源館,A303,26423
102,11,6060,蘭潭,生物資源館,A303,30318
102,12,3034,蘭潭,生物資源館,A303,23296
102,7,16288,蘭潭,生物資源館,A303,33353
102,8,16282,蘭潭,生物資源館,A303,33805
103,1,0,蘭潭,生物資源館,A303,21591
103,2,8100,蘭潭,生物資源館,A303,5358
104,3,5000,蘭潭,生物資源館,A303,4500
106,1,10800,蘭潭,生物資源館,A303,12200
107,11,12900,蘭潭,生物資源館,A303,9600
104,4,8000,蘭潭,生物資源館,A303,5900
103,4,5900,蘭潭,生物資源館,A303,18019
103,3,4500,蘭潭,生物資源館,A303,17789
104,5,10700,蘭潭,生物資源館,A303,6200
104,6,9800,蘭潭,生物資源館,A303,7700
104,7,12800,蘭潭,生物資源館,A303,8900
104,8,11900,蘭潭,生物資源館,A303,9300
104,9,11700,蘭潭,生物資源館,A303,11100
106,2,9000,蘭潭,生物資源館,A303,10600
106,3,8500,蘭潭,生物資源館,A303,8200
106,4,9800,蘭潭,生物資源館,A303,8800
104,10,13800,蘭潭,生物資源館,A303,9400
104,11,16500,蘭潭,生物資源館,A303,10000
104,12,13000,蘭潭,生物資源館,A303,8000
105,2,10600,蘭潭,生物資源館,A303,7300
105,3,8200,蘭潭,生物資源館,A303,5000
105,4,8800,蘭潭,生物資源館,A303,8000
105,5,12500,蘭潭,生物資源館,A303,10700
105,1,12200,蘭潭,生物資源館,A303,6600
105,6,13800,蘭潭,生物資源館,A303,9800
105,7,14000,蘭潭,生物資源館,A303,12800
105,8,15600,蘭潭,生物資源館,A303,11900
105,9,13600,蘭潭,生物資源館,A303,11700
105,10,13000,蘭潭,生物資源館,A303,13800
105,11,13300,蘭潭,生物資源館,A303,16500
105,12,13000,蘭潭,生物資源館,A303,13000
106,5,11100,蘭潭,生物資源館,A303,12500
106,6,15300,蘭潭,生物資源館,A303,13800
106,7,13000,蘭潭,生物資源館,A303,14000
106,8,12300,蘭潭,生物資源館,A303,15600
106,9,11900,蘭潭,生物資源館,A303,13600
106,10,13700,蘭潭,生物資源館,A303,13000
106,11,9600,蘭潭,生物資源館,A303,13300
106,12,9700,蘭潭,生物資源館,A303,13000
107,1,8000,蘭潭,生物資源館,A303,10800
107,2,6900,蘭潭,生物資源館,A303,9000
107,3,6600,蘭潭,生物資源館,A303,8500
107,4,9500,蘭潭,生物資源館,A303,9800
107,5,11600,蘭潭,生物資源館,A303,11100
107,6,13800,蘭潭,生物資源館,A303,15300
107,12,10400,蘭潭,生物資源館,A303,9700
108,1,11000,蘭潭,生物資源館,A303,8000
108,2,8600,蘭潭,生物資源館,A303,6900
108,3,10700,蘭潭,生物資源館,A303,6600
108,4,9400,蘭潭,生物資源館,A303,9500
108,5,12300,蘭潭,生物資源館,A303,11600
108,6,15600,蘭潭,生物資源館,A303,13800
108,7,12200,蘭潭,生物資源館,A303,13200
108,8,12100,蘭潭,生物資源館,A303,14600
108,9,17100,蘭潭,生物資源館,A303,11800
108,10,12000,蘭潭,生物資源館,A303,12700
108,11,13900,蘭潭,生物資源館,A303,12900
108,12,12100,蘭潭,生物資源館,A303,10400
109,1,11800,蘭潭,生物資源館,A303,11000
102,3,55891,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,52177
100,6,79230,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,
100,7,66815,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,
100,8,86658,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,
107,7,113899,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,115278
100,5,47448,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,
100,9,86731,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,
100,10,80557,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,
100,11,79469,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,
100,12,66200,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,
101,1,57355,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,
107,8,129084,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,117550
102,2,21401,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,39765
101,2,39765,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,
101,3,52177,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,
101,4,63445,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,
101,5,65496,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,47448
101,6,80473,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,79230
101,7,72461,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,66815
101,8,81051,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,86658
101,9,69492,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,86731
101,10,61271,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,80557
101,11,74212,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,79469
101,12,63867,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,66200
102,1,62463,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,57355
102,4,66460,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,63445
107,9,112464,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,120364
107,10,121135,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,124620
103,6,92311,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,83079
103,5,77794,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,68967
103,7,91796,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,87861
103,8,99621,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,88762
103,9,97500,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,81591
103,10,93136,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,86349
103,11,97094,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,87091
103,12,80269,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,76912
104,1,66620,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,69223
104,2,73679,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,69937
102,5,68967,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,65496
102,9,81591,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,69492
102,6,83079,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,80473
102,10,86349,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,61271
102,11,87091,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,74212
102,12,76912,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,63867
102,7,87861,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,72461
102,8,88762,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,81051
103,1,69223,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,62463
103,2,69937,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,21401
104,3,53769,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,60240
106,1,86603,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,83365
107,11,119687,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,103892
104,4,73776,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,71784
103,4,71784,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,66460
103,3,60240,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,55891
104,5,96449,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,77794
104,6,83245,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,92311
104,7,105652,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,91796
104,8,100805,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,99621
104,9,97071,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,97500
106,2,80799,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,70559
106,3,77150,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,64601
106,4,91685,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,75864
104,10,95998,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,93136
104,11,107762,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,97094
104,12,88038,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,80269
105,2,70559,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,73679
105,3,64601,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,53769
105,4,75864,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,73776
105,5,106488,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,96449
105,1,83365,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,66620
105,6,115670,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,83245
105,7,100867,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,105652
105,8,107146,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,100805
105,9,112599,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,97071
105,10,109572,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,95998
105,11,106847,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,107762
105,12,109262,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,88038
106,5,98878,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,106488
106,6,131705,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,115670
106,7,115278,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,100867
106,8,117550,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,107146
106,9,120364,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,112599
106,10,124620,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,109572
106,11,103892,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,106847
106,12,100164,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,109262
107,1,87778,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,86603
107,2,86013,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,80799
107,3,76854,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,77150
107,4,98644,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,91685
107,5,99353,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,98878
107,6,117638,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,131705
107,12,103885,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,100164
108,1,104484,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,87778
108,2,78968,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,86013
108,3,94509,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,76854
108,4,92885,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,98644
108,5,118532,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,99353
108,6,132136,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,117638
108,7,106423,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,113899
108,8,111241,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,129084
108,9,139847,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,112464
108,10,96000,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,121135
108,11,115928,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,119687
108,12,93145,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,103885
109,1,88318,蘭潭,生農一館、生農二館、植醫系館、溫室,A103,104484
102,3,21615,蘭潭,國際交流學園,A104,24267
100,6,46923,蘭潭,國際交流學園,A104,
100,7,42606,蘭潭,國際交流學園,A104,
100,8,43557,蘭潭,國際交流學園,A104,
107,7,13197,蘭潭,國際交流學園,A104,11270
100,5,25725,蘭潭,國際交流學園,A104,
100,9,45151,蘭潭,國際交流學園,A104,
100,10,48392,蘭潭,國際交流學園,A104,
100,11,42114,蘭潭,國際交流學園,A104,
100,12,36089,蘭潭,國際交流學園,A104,
101,1,30125,蘭潭,國際交流學園,A104,
107,8,11678,蘭潭,國際交流學園,A104,11264
102,2,5345,蘭潭,國際交流學園,A104,19040
101,2,19040,蘭潭,國際交流學園,A104,
101,3,24267,蘭潭,國際交流學園,A104,
101,4,32950,蘭潭,國際交流學園,A104,
101,5,34813,蘭潭,國際交流學園,A104,25725
101,6,47528,蘭潭,國際交流學園,A104,46923
101,7,39033,蘭潭,國際交流學園,A104,42606
101,8,38280,蘭潭,國際交流學園,A104,43557
101,9,30986,蘭潭,國際交流學園,A104,45151
101,10,31397,蘭潭,國際交流學園,A104,48392
101,11,40359,蘭潭,國際交流學園,A104,42114
101,12,33405,蘭潭,國際交流學園,A104,36089
102,1,25252,蘭潭,國際交流學園,A104,30125
102,4,27599,蘭潭,國際交流學園,A104,32950
107,9,8587,蘭潭,國際交流學園,A104,16532
107,10,17049,蘭潭,國際交流學園,A104,18509
103,6,13339,蘭潭,國際交流學園,A104,42639
103,5,10974,蘭潭,國際交流學園,A104,30543
103,7,9988,蘭潭,國際交流學園,A104,41859
103,8,9329,蘭潭,國際交流學園,A104,38734
